id1,id2,date,node_x,node_y
9312285,9204214,1993-12-15,1464,916
9312287,9207213,1993-12-15,1465,1420
9312287,9207209,1993-12-15,1465,1417
9312331,9207209,1993-12-23,1497,1417
9312287,9302316,1993-12-15,1465,842
9312287,9209285,1993-12-15,1465,252
9312287,9307252,1993-12-15,1465,148
9312287,9208230,1993-12-15,1465,95
9312287,9207269,1993-12-15,1465,1456
9312347,9207269,1993-12-28,1509,1456
9312287,9209299,1993-12-15,1465,260
9312287,9211320,1993-12-15,1465,624
9312287,9209296,1993-12-15,1465,259
9312287,9304255,1993-12-15,1465,1259
9312291,9207278,1993-12-15,1468,1460
9312303,9207278,1993-12-17,1474,1460
9312290,9302206,1993-12-15,1467,774
9312290,9212234,1993-12-15,1467,860
9312290,9305324,1993-12-15,1467,1400
9312296,9302207,1993-12-16,1470,775
9312296,9208215,1993-12-16,1470,89
9312296,9206266,1993-12-16,1470,1329
9312296,9212248,1993-12-16,1470,864
9312355,9212248,1993-12-30,1516,864
9312296,9305201,1993-12-16,1470,1330
9312355,9305201,1993-12-30,1516,1330
9312296,9303317,1993-12-16,1470,1133
9312293,9303317,1993-12-16,1469,1133
9312296,9203203,1993-12-16,1470,635
9312293,9203203,1993-12-16,1469,635
9312296,9302210,1993-12-16,1470,778
9312296,9203201,1993-12-16,1470,633
9312296,9204228,1993-12-16,1470,924
9312296,9209245,1993-12-16,1470,228
9312296,9305345,1993-12-16,1470,1409
9312293,9305345,1993-12-16,1469,1409
9312355,9305345,1993-12-30,1516,1409
9312296,9306296,1993-12-16,1470,58
9312293,9306296,1993-12-16,1469,58
9312296,9212235,1993-12-16,1470,861
9312355,9212235,1993-12-30,1516,861
9312296,9308315,1993-12-16,1470,342
9312300,9303272,1993-12-16,1472,1107
9312300,9306289,1993-12-16,1472,51
9312354,9306289,1993-12-30,1515,51
9312300,9310316,1993-12-16,1472,726
9312354,9310316,1993-12-30,1515,726
9312300,9310321,1993-12-16,1472,1522
9312300,9310272,1993-12-16,1472,694
9312293,9304256,1993-12-16,1469,1260
9312293,9308273,1993-12-16,1469,316
9312293,9206243,1993-12-16,1469,1463
9312293,9302233,1993-12-16,1469,791
9312293,9212224,1993-12-16,1469,852
9312297,9303284,1993-12-16,1471,1116
9312352,9303284,1993-12-29,1513,1116
9312297,9212203,1993-12-16,1471,261
9312352,9212203,1993-12-29,1513,261
9312302,9305206,1993-12-17,1473,1334
9312302,9305260,1993-12-17,1473,1366
9312302,9307222,1993-12-17,1473,1506
9312302,9302307,1993-12-17,1473,836
9312302,9303205,1993-12-17,1473,1067
9312303,9308205,1993-12-17,1474,270
9312303,9207273,1993-12-17,1474,1459
9312322,9207273,1993-12-21,1489,1459
9312304,9209241,1993-12-19,1475,226
9312304,9204207,1993-12-19,1475,911
9312304,9206230,1993-12-19,1475,1309
9312304,9209239,1993-12-19,1475,224
9312304,9208244,1993-12-19,1475,105
9312304,9209262,1993-12-19,1475,242
9312304,9211267,1993-12-19,1475,606
9312304,9212230,1993-12-19,1475,857
9312304,9203225,1993-12-19,1475,647
9312306,9205228,1993-12-19,1477,1156
9312325,9205228,1993-12-22,1492,1156
9312306,9207214,1993-12-19,1477,1421
9312311,9207214,1993-12-20,1481,1421
9312359,9207214,1993-12-30,1519,1421
9312306,9304225,1993-12-19,1477,1244
9312311,9304225,1993-12-20,1481,1244
9312359,9304225,1993-12-30,1519,1244
9312305,9209205,1993-12-19,1476,209
