id1,id2,date,node_x,node_y
9706438,9408384,1997-06-20,466,981
9706431,9504215,1997-06-20,458,805
9706431,9602300,1997-06-20,458,699
9706431,9603351,1997-06-20,458,148
9706431,9303236,1997-06-20,458,659
9706431,9312212,1997-06-20,458,1032
9706431,9503344,1997-06-20,458,290
9706421,9209241,1997-06-20,449,770
9706421,9209239,1997-06-20,449,769
9706421,9208244,1997-06-20,449,227
9706421,9203225,1997-06-20,449,836
9706421,9908364,1997-06-20,449,75
9706421,9908363,1997-06-20,449,74
9706421,9908362,1997-06-20,449,73
9706421,9706271,1997-06-20,449,354
9706421,9705447,1997-06-20,449,1040
9706421,9701291,1997-06-20,449,1006
9706421,9701234,1997-06-20,449,972
9706421,9609469,1997-06-20,449,133
9706421,9605342,1997-06-20,449,123
9706421,9604349,1997-06-20,449,700
9706421,9510212,1997-06-20,449,740
9706431,9507216,1997-06-20,458,212
9706437,9402362,1997-06-20,465,1047
9706437,9511448,1997-06-20,465,261
9706437,9307311,1997-06-20,465,642
9706434,9303323,1997-06-20,461,721
9706433,9303323,1997-06-20,460,721
9706434,9207278,1997-06-20,461,818
9706433,9207278,1997-06-20,460,818
9706434,9502415,1997-06-20,461,894
9706433,9502415,1997-06-20,460,894
9706434,9506457,1997-06-20,461,878
9706433,9506457,1997-06-20,460,878
9706434,9511279,1997-06-20,461,197
9706433,9511279,1997-06-20,460,197
9706421,9410280,1997-06-20,449,906
9706434,9704290,1997-06-20,461,394
9706434,9507409,1997-06-20,461,281
9706434,9612342,1997-06-20,461,568
9706434,9612229,1997-06-20,461,463
9706433,9612229,1997-06-20,460,463
9706434,9609482,1997-06-20,461,143
9706434,9511453,1997-06-20,461,264
9706437,9604272,1997-06-20,465,643
9706437,9605323,1997-06-20,465,112
9706437,9609237,1997-06-20,465,13
9706437,9609231,1997-06-20,465,7
9706434,9704217,1997-06-20,461,350
9706421,9406295,1997-06-20,449,952
9706421,9401267,1997-06-20,449,447
9706421,9209262,1997-06-20,449,781
9706420,9506451,1997-06-20,448,874
9706420,9605434,1997-06-20,448,165
9706428,9607250,1997-06-20,454,39
9706428,9212278,1997-06-20,454,200
9706428,9611423,1997-06-20,454,83
9706428,9610481,1997-06-20,454,695
9706428,9403338,1997-06-20,454,468
9706428,9412385,1997-06-20,454,925
9706428,9504292,1997-06-20,454,839
9706428,9601342,1997-06-20,454,169
9706420,9510301,1997-06-20,448,773
9706428,9612243,1997-06-20,454,477
9706428,9706212,1997-06-20,454,325
9706428,9310320,1997-06-20,454,58
9706435,9610231,1997-06-20,462,513
9706436,9704338,1997-06-20,464,430
9706436,9509406,1997-06-20,464,265
9706436,9401328,1997-06-20,464,506
9706432,9402203,1997-06-20,459,955
9706432,9505219,1997-06-20,459,232
9706432,9610280,1997-06-20,459,561
9706432,9507326,1997-06-20,459,251
9706428,9702243,1997-06-20,454,395
9706433,9308331,1997-06-20,460,92
9706420,9511217,1997-06-20,448,161
9706420,9604220,1997-06-20,448,605
9706421,9306320,1997-06-20,449,115
9706439,9705448,1997-06-20,467,1041
9706439,9406289,1997-06-20,467,948
9706439,9606342,1997-06-20,467,661
9706439,9305275,1997-06-20,467,650
9706439,9303317,1997-06-20,467,715
9706439,9212248,1997-06-20,467,183
9706439,9204228,1997-06-20,467,253
9706439,9203201,1997-06-20,467,827
9706439,9606423,1997-06-20,467,717
9706420,9512218,1997-06-20,448,720
9706439,9605445,1997-06-20,467,171
9706439,9507453,1997-06-20,467,294
9706439,9503375,1997-06-20,467,300
9706439,9404302,1997-06-20,467,990
9706439,9308325,1997-06-20,467,88
9706439,9308292,1997-06-20,467,68
9706420,9403371,1997-06-20,448,501
9706420,9305309,1997-06-20,448,679
9706420,9409254,1997-06-20,448,326
9706420,9412310,1997-06-20,448,898
9706420,9609353,1997-06-20,448,72
9706439,9603420,1997-06-20,467,186
9706434,9308331,1997-06-20,461,92
9706428,9409369,1997-06-20,454,388
9706434,9308351,1997-06-20,461,104
9706438,9607463,1997-06-20,466,156
9706438,9610242,1997-06-20,466,529
9706438,9606211,1997-06-20,466,575
9706438,9603431,1997-06-20,466,191
9706438,9610252,1997-06-20,466,187
9706438,9611204,1997-06-20,466,1022
9706438,9612397,1997-06-20,466,593
9706438,9702333,1997-06-20,466,455
9706438,9702359,1997-06-20,466,481
9706429,9507462,1997-06-20,456,295
9706438,9705442,1997-06-20,466,1039
9706430,9703208,1997-06-20,457,929
9706430,9703226,1997-06-20,457,939
9706430,9508241,1997-06-20,457,765
9706430,9503411,1997-06-20,457,315
9706429,9607383,1997-06-20,456,119
9706430,9412236,1997-06-20,457,872
9706438,9607383,1997-06-20,466,119
9706438,9703259,1997-06-20,466,954
9706438,9507462,1997-06-20,466,295
9706438,9507378,1997-06-20,466,273
9706438,9507282,1997-06-20,466,235
9706438,9501382,1997-06-20,466,319
9706438,9512325,1997-06-20,466,757
9706438,9412322,1997-06-20,466,902
9706438,9601279,1997-06-20,466,135
9706438,9211322,1997-06-20,466,790
9706438,9210235,1997-06-20,466,205
9706438,9411233,1997-06-20,466,308
9706438,9205237,1997-06-20,466,823
9706438,9509212,1997-06-20,466,185
9706438,9410401,1997-06-20,466,959
9706438,9409419,1997-06-20,466,423
9706438,9704206,1997-06-20,466,344
9706438,9606370,1997-06-20,466,681
9706430,9502348,1997-06-20,457,873
9706438,9607394,1997-06-20,466,126
9706430,9704396,1997-06-20,457,470
9706439,9308271,1997-06-20,467,57
9706429,9505244,1997-06-20,456,238
9706429,9601365,1997-06-20,456,182
9706429,9606383,1997-06-20,456,693
9706429,9705348,1997-06-20,456,983
9706429,9512388,1997-06-20,456,797
9706429,9509410,1997-06-20,456,267
9706434,9207258,1997-06-20,461,807
9706433,9207258,1997-06-20,460,807
9706434,9207279,1997-06-20,461,819
9706433,9207279,1997-06-20,460,819
9706434,9406205,1997-06-20,461,913
9706433,9406205,1997-06-20,460,913
9706434,9405214,1997-06-20,461,353
9706433,9405214,1997-06-20,460,353
9706433,9308351,1997-06-20,460,104
9706430,9509312,1997-06-20,457,231
9706429,9308271,1997-06-20,456,57
9706438,9502260,1997-06-20,466,850
9706430,9411260,1997-06-20,457,317
9706430,9302208,1997-06-20,457,105
9706430,9607404,1997-06-20,457,128
9706430,9305305,1997-06-20,457,677
9706430,9602245,1997-06-20,457,660
9706430,9701390,1997-06-20,457,5
9706430,9412305,1997-06-20,457,896
9706441,9509408,1997-06-21,472,266
9706441,9412340,1997-06-21,472,909
9706441,9510313,1997-06-21,472,778
9706441,9503321,1997-06-21,472,283
9706442,9605433,1997-06-21,473,164
9706441,9502338,1997-06-21,472,871
9706442,9512333,1997-06-21,473,763
9706442,9606286,1997-06-21,473,618
9706441,9512380,1997-06-21,472,792
9706442,9607331,1997-06-21,473,86
9706442,9511301,1997-06-21,473,207
9706441,9603250,1997-06-21,472,98
9706441,9506340,1997-06-21,472,840
9706443,9703438,1997-06-21,474,6
9706443,9606229,1997-06-21,474,582
9706443,9505329,1997-06-21,474,272
9706443,9302307,1997-06-21,474,154
9706441,9410387,1997-06-21,472,950
9706443,9303205,1997-06-21,474,635
9706443,9403396,1997-06-21,474,531
9706441,9409408,1997-06-21,472,413
9706441,9409313,1997-06-21,472,356
9706443,9405407,1997-06-21,474,489
9706441,9409287,1997-06-21,472,341
9706443,9411365,1997-06-21,474,360
9706441,9503219,1997-06-21,472,246
9706443,9405241,1997-06-21,474,371
9706443,9508373,1997-06-21,474,835
9706441,9403295,1997-06-21,472,435
9706441,9406262,1997-06-21,472,935
9706443,9602223,1997-06-21,474,644
9706443,9511315,1997-06-21,474,213
9706441,9607214,1997-06-21,472,22
9706441,9205221,1997-06-21,472,816
9706441,9411422,1997-06-21,472,391
9706448,9605446,1997-06-22,480,172
9706448,9701229,1997-06-22,480,967
9706447,9602280,1997-06-22,479,687
9706448,9703417,1997-06-22,480,1046
9706448,9604383,1997-06-22,480,725
9706448,9508302,1997-06-22,480,802
9706448,9410404,1997-06-22,480,960
9706448,9402335,1997-06-22,480,1038
9706448,9703445,1997-06-22,480,12
9706448,9706269,1997-06-22,480,352
9706448,9706347,1997-06-22,480,399
9706447,9312333,1997-06-22,479,36
9706447,9306240,1997-06-22,479,65
9706446,9302225,1997-06-22,478,116
9706447,9302225,1997-06-22,479,116
9706446,9512328,1997-06-22,478,759
9706446,9605323,1997-06-22,478,112
9706447,9605323,1997-06-22,479,112
9706447,9512328,1997-06-22,479,759
9706447,9511336,1997-06-22,479,220
9706447,9503236,1997-06-22,479,254
9706446,9409393,1997-06-22,478,402
9706447,9409393,1997-06-22,479,402
9706447,9409265,1997-06-22,479,331
9706447,9403226,1997-06-22,479,389
9706446,9610370,1997-06-22,478,611
9706448,9701241,1997-06-22,480,977
9706448,9701284,1997-06-22,480,1000
9706447,9610370,1997-06-22,479,611
9706448,9311205,1997-06-22,480,495
9706440,9607388,1997-06-22,471,121
9706440,9508283,1997-06-22,471,791
